N2188-1.Q2.V.170209_1348.A.044074.061035N3413.0060.nh.fits,2017-02-09T13:48:00.000,2.0,1151.0,405.575300926,92.6547274964,-34.1410935374,85.4342355878,17.0776086818,19.1415956866,0.0638942053888,21.0410867042,-17.47034511563312,0.06485003665563215
N2188-1.Q2.V.161027_0819.C.033415.061035N3413.0060.nh.fits,2016-10-27T08:19:00.000,1.0,1152.0,300.346597222,92.6548601583,-34.1411605456,-1.26434360547,-0.191818797608,nan,nan,20.7052492754,nan,nan
N2188-1.Q2.V.170309_1227.A.048492.061035N3413.0060.nh.fits,2017-03-09T12:27:00.000,2.0,1153.0,433.51943287,92.6547953403,-34.1410457779,62.7154224025,10.4197046443,19.4788507434,0.104707657223,20.8522806444,-17.13309005883312,0.1052936429852246
N2188-1.Q2.V.170430_0015.C.008281.061035N3413.0060.nh.fits,2017-04-30T00:15:00.000,1.0,1154.0,485.010590278,92.6547343451,-34.1411056092,10.4162476431,2.43145661753,21.4373643378,0.448683173288,21.182855586,-15.17457646443312,0.4488202844834
N2188-1.Q2.V.170219_1037.A.045190.061035N3413.0060.nh.fits,2017-02-19T10:37:00.000,2.0,1155.0,415.44287037,92.6548725272,-34.1412147207,nan,nan,nan,nan,21.5187272308,nan,nan
N2188-1.Q2.V.170220_1327.A.045554.061035N3413.0060.nh.fits,2017-02-20T13:27:00.000,2.0,1156.0,416.561099537,92.6547392414,-34.1410919124,72.9978669735,24.821574535,19.3132199676,0.0439686011687,21.6634150539,-17.29872083463312,0.045346396336455236
N2188-1.Q2.V.170116_0234.C.049762.061035N3413.0060.nh.fits,2017-01-16T02:34:00.000,1.0,1157.0,381.107083333,92.6547417756,-34.1410841855,88.5497415939,22.2217279022,19.1025206218,0.0491155154579,21.3445389259,-17.509420180433118,0.050352672527542046
N2188-1.Q2.V.161104_1656.A.031493.061035N3413.0060.nh.fits,2016-11-04T16:56:00.000,2.0,1158.0,308.705798611,92.6548849875,-34.1411199015,nan,nan,nan,nan,21.5045516512,nan,nan
N2188-1.Q2.V.161220_0728.C.044154.061035N3413.0060.nh.fits,2016-12-20T07:28:00.000,1.0,1159.0,354.311203704,92.6548599427,-34.1411885548,-0.345435159636,-0.0870751546425,nan,nan,21.2584608654,nan,nan
N2188-1.Q2.V.170115_0129.C.049496.061035N3413.0060.nh.fits,2017-01-15T01:29:00.000,1.0,1160.0,380.062395833,92.6547412209,-34.1410768905,91.4451048008,27.1929727219,19.0674200343,0.0401437359046,21.5907383949,-17.54452076793312,0.04164825691849473
N2188-1.Q2.V.170402_1816.S.001841.061035N3413.0060.nh.fits,2017-04-02T18:16:00.000,0.0,1161.0,457.761770833,92.6547422269,-34.1410875028,45.3748723083,15.3842230559,19.8319347901,0.0709255134968,21.6200709837,-16.780006012133118,0.0717877861251859
N2188-1.Q2.V.170315_1937.S.062852.061035N3413.0060.nh.fits,2017-03-15T19:37:00.000,0.0,1162.0,439.81775463,92.6547510219,-34.1411123369,62.5003736914,15.4645513381,19.4825979884,0.0705568498849,21.3018127161,-17.12934281383312,0.0714235734029808
N2188-1.Q2.V.170330_0138.C.000630.061035N3413.0060.nh.fits,2017-03-30T01:38:00.000,1.0,1163.0,454.0684375,92.6547378406,-34.1410843107,47.393875078,17.0010657115,19.7844408995,0.0641815337985,21.6896058005,-16.827499902733116,0.06513314864720322
N2188-1.Q2.V.170119_0309.C.050473.061035N3413.0060.nh.fits,2017-01-19T03:09:00.000,1.0,1164.0,384.131608796,92.6547392405,-34.1410852876,87.5938994017,21.8645663497,19.114360778,0.0499173840996,21.3054724762,-17.497580024233116,0.051135144541867406
N2188-1.Q2.V.170429_0010.C.007951.061035N3413.0060.nh.fits,2017-04-29T00:10:00.000,1.0,1165.0,484.007326389,92.6548167658,-34.1410919736,8.62464110323,3.09920301877,21.6432736428,0.352011680272,21.6653232862,-14.968667159433117,0.35218642906830955
N2188-1.Q2.V.170227_1253.A.046948.061035N3413.0060.nh.fits,2017-02-27T12:53:00.000,2.0,1166.0,423.537372685,92.6547375223,-34.141097626,70.7319174134,22.5073819641,19.3476211517,0.0484865254042,21.622257625,-17.264319650533118,0.049739329687308875
N2188-1.Q2.V.170416_1859.S.004680.061035N3413.0060.nh.fits,2017-04-16T18:59:00.000,0.0,1167.0,471.791076389,92.6547290964,-34.141079607,13.3840971509,5.12492097833,21.1638633449,0.212875280094,21.7163851385,-15.448077457333117,0.21316412138788654
N2188-1.Q2.V.170108_0628.C.047944.061035N3413.0060.nh.fits,2017-01-08T06:28:00.000,1.0,1168.0,373.269849537,92.6547464567,-34.1410823347,91.6981032511,24.5582803938,19.0644059093,0.0444465396464,21.4273537529,-17.54753489293312,0.04580996243733104
N2188-1.Q2.V.170504_0004.C.009580.061035N3413.0060.nh.fits,2017-05-04T00:04:00.000,1.0,1169.0,489.003206019,92.6549064468,-34.1418103498,5.86151650692,1.45064182164,22.064614014,0.752045983373,21.2830479766,-14.547326788233118,0.7521277942473827
N2188-1.Q2.V.161027_0559.C.033355.061035N3413.0060.nh.fits,2016-10-27T05:59:00.000,1.0,1170.0,300.249409722,92.6547750346,-34.1411882095,-1.69539447971,-0.316253361838,nan,nan,20.9438070471,nan,nan
N2188-1.Q2.V.170318_0130.C.062855.061035N3413.0060.nh.fits,2017-03-18T01:30:00.000,1.0,1171.0,442.06318287,92.6547323908,-34.1410880245,61.8449009138,14.613680294,19.4940997229,0.0746682707316,21.2482417777,-17.117841079333118,0.0754878031606311
N2188-1.Q2.V.170311_1005.A.048969.061035N3413.0060.nh.fits,2017-03-11T10:05:00.000,2.0,1172.0,435.420578704,92.6547271294,-34.1410867631,68.8039443348,16.4007342014,19.3777704152,0.0665310840771,21.2947259093,-17.234170387033117,0.0674495583413622
N2188-1.Q2.V.161118_0646.C.037874.061035N3413.0060.nh.fits,2016-11-18T06:46:00.000,1.0,1173.0,322.281956019,92.6547663152,-34.1411200129,nan,nan,nan,nan,21.186850881,nan,nan
N2188-1.Q2.V.170110_0319.C.048342.061035N3413.0060.nh.fits,2017-01-10T03:19:00.000,1.0,1174.0,375.138506944,92.6547416739,-34.1410873742,91.0267998128,14.6634573612,19.0724218967,0.0744184357154,20.8007334867,-17.539518905533118,0.0752406894326321
N2188-1.Q2.V.161116_0756.C.037425.061035N3413.0060.nh.fits,2016-11-16T07:56:00.000,1.0,1175.0,320.330694444,92.6548364859,-34.1412154861,-0.569220536721,-0.100968238034,nan,nan,20.8937306897,nan,nan
N2188-1.Q2.V.170221_0109.C.057073.061035N3413.0060.nh.fits,2017-02-21T01:09:00.000,1.0,1176.0,417.048414352,92.654735464,-34.1410856533,74.2671590586,20.336901783,19.2944135251,0.0536621813051,21.4031593118,-17.317527277133117,0.05479678343107465
N2188-1.Q2.V.170311_0220.C.061232.061035N3413.0060.nh.fits,2017-03-11T02:20:00.000,1.0,1177.0,435.097291667,92.6547400579,-34.1410803563,69.9234035555,17.9349902223,19.360163245,0.0608427309263,21.3514017193,-17.25177755723312,0.06184574098950401
N2188-1.Q2.V.161202_0638.C.040591.061035N3413.0060.nh.fits,2016-12-02T06:38:00.000,1.0,1178.0,336.276898148,92.6548487757,-34.1412141466,-1.19301314239,-0.248045802179,nan,nan,21.0640588077,nan,nan
N2188-1.Q2.V.170404_0117.C.001967.061035N3413.0060.nh.fits,2017-04-04T01:17:00.000,1.0,1179.0,459.053969907,92.6547486159,-34.141083117,45.7654512929,13.8405548778,19.8225842886,0.0788330275614,21.5286771888,-16.789356513633116,0.07960969794231809
N2188-1.Q2.V.170320_0141.C.063404.061035N3413.0060.nh.fits,2017-03-20T01:41:00.000,1.0,1180.0,444.070277778,92.6547319214,-34.1410806787,61.5940381437,23.5886850873,19.4985339566,0.0462679878531,21.8290986403,-17.11340684563312,0.04757924412961268
N2188-1.Q2.V.161216_0633.C.043174.061035N3413.0060.nh.fits,2016-12-16T06:33:00.000,1.0,1181.0,350.272997685,92.654837092,-34.141184308,-2.09263117478,-0.402283939091,nan,nan,20.9970158636,nan,nan
N2188-1.Q2.V.161213_1703.A.037689.061035N3413.0060.nh.fits,2016-12-13T17:03:00.000,2.0,1182.0,347.710439815,92.6548899454,-34.1411231264,72.5301583951,1.10902271008,19.3202323265,0.983704644744,18.2037763888,-17.291708475733117,0.9837671908855723
N2188-1.Q2.V.170408_0943.A.052640.061035N3413.0060.nh.fits,2017-04-08T09:43:00.000,2.0,1183.0,463.40494213,92.6548175297,-34.1411320301,nan,nan,nan,nan,19.2590924988,nan,nan
N2188-1.Q2.V.170331_0130.C.000887.061035N3413.0060.nh.fits,2017-03-31T01:30:00.000,1.0,1184.0,455.0625,92.6547536368,-34.1410951778,50.1288769885,22.413836278,19.7232341205,0.0486898971585,22.028742137,-16.88870668173312,0.049937599634703914
N2188-1.Q2.V.161022_1633.A.028879.061035N3413.0060.nh.fits,2016-10-22T16:33:00.000,2.0,1185.0,295.689780093,92.6548238832,-34.1411807064,nan,nan,nan,nan,20.6978332491,nan,nan
N2188-1.Q2.V.170116_0127.C.049732.061035N3413.0060.nh.fits,2017-01-16T01:27:00.000,1.0,1186.0,381.06087963,92.6547455358,-34.1410885902,85.8767052063,31.6102574319,19.1359601761,0.0345379109209,21.8348509159,-17.47598062613312,0.0362756814236576
