N2188-1.Q2.B.170415_0016.C.004718.061035N3413.0060.nh.fits,2017-04-15T00:16:00.000,C,0.0,470.011319444,92.6547213439,-34.1412049252,3.2561097943,5.00591927904,22.9011769228,0.220371035438,23.5222444531,0.872876227167
N2188-1.Q2.B.161228_1207.A.040097.061035N3413.0060.nh.fits,2016-12-28T12:07:00.000,A,1.0,362.505474537,92.6547224443,-34.1411027392,48.812658323,15.5958690666,19.9474833738,0.0708887918584,21.302146142,0.00748783381435
N2188-1.Q2.B.161208_0232.C.041956.061035N3413.0060.nh.fits,2016-12-08T02:32:00.000,C,2.0,342.105752315,92.6548869536,-34.1411610363,nan,nan,nan,nan,21.5172061926,0.580594041886
N2188-1.Q2.B.170211_1341.A.044453.061035N3413.0060.nh.fits,2017-02-11T13:41:00.000,A,3.0,407.570300926,92.6548311589,-34.1411593566,nan,nan,nan,nan,18.5527127326,0.996413295009
N2188-1.Q2.B.170131_1109.A.043571.061035N3413.0060.nh.fits,2017-01-31T11:09:00.000,A,4.0,396.464965278,92.6548082124,-34.1411512662,37.0242464824,13.6958011062,20.2490395069,0.0807134307735,22.2032782186,0.13041943218
N2188-1.Q2.B.170305_0311.C.059978.061035N3413.0060.nh.fits,2017-03-05T03:11:00.000,C,5.0,429.133287037,92.6547556185,-34.1411196185,29.1159639659,28.4045366535,20.5111794058,0.0390883887171,23.6283794373,0.461366508135
N2188-1.Q2.B.170121_1048.A.042305.061035N3413.0060.nh.fits,2017-01-21T10:48:00.000,A,6.0,386.450648148,92.6548465407,-34.1412031171,51.4640896786,27.7897081779,19.8897781235,0.0399415258744,22.5433519246,0.359133782386
N2188-1.Q2.B.170319_0034.C.063113.061035N3413.0060.nh.fits,2017-03-19T00:34:00.000,C,7.0,443.023715278,92.6547498076,-34.1411382773,19.4265024315,18.7299553241,20.9526296356,0.0590725344947,22.6987700093,0.654427085688
N2188-1.Q2.B.170218_1043.A.044923.061035N3413.0060.nh.fits,2017-02-18T10:43:00.000,A,8.0,414.447094907,92.654837775,-34.1411322407,19.3582881517,9.60902451858,20.9564671342,0.114874283512,21.6543949017,0.536099187031
N2188-1.Q2.B.170216_0206.C.055782.061035N3413.0060.nh.fits,2017-02-16T02:06:00.000,C,9.0,412.087673611,92.6547545453,-34.1411334559,32.2940879228,21.395169547,20.3981598783,0.0517538526021,22.2904290958,0.749586294043
N2188-1.Q2.B.170329_0046.C.000336.061035N3413.0060.nh.fits,2017-03-29T00:46:00.000,C,10.0,453.032175926,92.6547656119,-34.1410908812,14.8237528916,16.0673085272,21.247629998,0.068827149459,22.9287725062,0.0126238784928
N2188-1.Q2.B.170221_1140.A.045772.061035N3413.0060.nh.fits,2017-02-21T11:40:00.000,A,11.0,417.486666667,92.6547721379,-34.1411142606,41.4895793062,34.6161240017,20.1248140665,0.0321371507538,23.5399532699,0.257440221837
N2188-1.Q2.B.170111_0215.C.048556.061035N3413.0060.nh.fits,2017-01-11T02:15:00.000,C,12.0,376.094178241,92.6547571865,-34.141109321,80.4992871031,48.1847508333,19.4017273228,0.0232103475626,23.3096652015,0.971621173249
N2188-1.Q2.B.170331_1807.S.001251.061035N3413.0060.nh.fits,2017-03-31T18:07:00.000,S,13.0,455.7553125,92.6548005171,-34.1411380673,18.5789733496,16.8685015003,21.001294373,0.0655816767374,23.3157304084,0.178436996358
N2188-1.Q2.B.170309_2049.S.061674.061035N3413.0060.nh.fits,2017-03-09T20:49:00.000,S,14.0,433.867581019,92.6547909748,-34.1411430044,8.52057905588,2.67832857105,21.8517385079,0.411617017967,20.7196585737,0.916813029869
N2188-1.Q2.B.170331_2016.S.001311.061035N3413.0060.nh.fits,2017-03-31T20:16:00.000,S,15.0,455.844884259,92.6547651835,-34.1411060525,13.3695368315,12.4122554824,21.3602726116,0.0890144031944,22.8412333912,0.186647987255
N2188-1.Q2.B.161115_0630.C.036952.061035N3413.0060.nh.fits,2016-11-15T06:30:00.000,C,16.0,319.271053241,92.6548761402,-34.1411403339,nan,nan,nan,nan,22.792561982,0.990666119394
N2188-1.Q2.B.170119_2011.S.051612.061035N3413.0060.nh.fits,2017-01-19T20:11:00.000,S,17.0,384.841655093,92.6547452235,-34.1411390532,38.1774042711,12.717975897,20.2155792441,0.0868687700551,21.2627944153,0.509472244403
N2188-1.Q2.B.161213_0640.C.042912.061035N3413.0060.nh.fits,2016-12-13T06:40:00.000,C,18.0,347.278391204,92.6548612059,-34.1411852575,nan,nan,nan,nan,23.2397512311,0.990136768831
N2188-1.Q2.B.161220_2129.S.047197.061035N3413.0060.nh.fits,2016-12-20T21:29:00.000,S,19.0,354.895648148,92.6548207243,-34.1412032051,nan,nan,nan,nan,22.1088145626,0.519586083057
N2188-1.Q2.B.161213_0750.C.042942.061035N3413.0060.nh.fits,2016-12-13T07:50:00.000,C,20.0,347.326631944,92.6548091196,-34.1411562209,nan,nan,nan,nan,22.9713826582,0.991172500468
N2188-1.Q2.B.161201_0622.C.040354.061035N3413.0060.nh.fits,2016-12-01T06:22:00.000,C,21.0,335.265763889,92.6548820346,-34.1411516571,nan,nan,nan,nan,23.5124823489,0.0296712310632
N2188-1.Q2.B.170318_0129.C.062854.061035N3413.0060.nh.fits,2017-03-18T01:29:00.000,C,22.0,442.061840278,92.6547410305,-34.1410934355,23.4517736842,23.6242859057,20.7471955684,0.0469287549195,23.5584782079,0.737797117471
N2188-1.Q2.B.161219_1252.A.038299.061035N3413.0060.nh.fits,2016-12-19T12:52:00.000,A,23.0,353.536527778,92.6548258483,-34.1411211081,nan,nan,nan,nan,23.0021447978,0.653859839674
N2188-1.Q2.B.161207_0715.C.041832.061035N3413.0060.nh.fits,2016-12-07T07:15:00.000,C,24.0,341.302523148,92.6547888048,-34.1411768316,nan,nan,nan,nan,23.5890576972,0.493185128763
N2188-1.Q2.B.170204_1917.S.054655.061035N3413.0060.nh.fits,2017-02-04T19:17:00.000,S,25.0,400.804155093,92.6548061434,-34.1411312191,27.6558458331,13.8329657768,20.5673081057,0.0798787539335,21.2912870607,0.572426006942
N2188-1.Q2.B.170320_0235.C.063430.061035N3413.0060.nh.fits,2017-03-20T02:35:00.000,C,26.0,444.108252315,92.6547570925,-34.1410913429,21.9579139649,19.3805256705,20.8190001222,0.0571159189115,22.8652619542,0.554358421461
N2188-1.Q2.B.170119_1220.A.042219.061035N3413.0060.nh.fits,2017-01-19T12:20:00.000,A,27.0,384.514016204,92.6547328304,-34.1410833777,47.1379369555,12.9167527672,19.985570038,0.0855291864578,21.3200358019,0.540716934794
N2188-1.Q2.B.161024_1622.A.029351.061035N3413.0060.nh.fits,2016-10-24T16:22:00.000,A,28.0,297.682233796,92.6548346976,-34.1412065907,nan,nan,nan,nan,22.0088759446,0.309195506686
N2188-1.Q2.B.161207_1656.A.036514.061035N3413.0060.nh.fits,2016-12-07T16:56:00.000,A,29.0,341.706111111,92.654826742,-34.1411203829,nan,nan,nan,nan,22.4444942851,0.536956096595
N2188-1.Q2.B.161212_0642.C.042668.061035N3413.0060.nh.fits,2016-12-12T06:42:00.000,C,30.0,346.279224537,92.6547961567,-34.1411137845,nan,nan,nan,nan,23.4139662428,0.953649944449
N2188-1.Q2.B.170207_0134.C.053562.061035N3413.0060.nh.fits,2017-02-07T01:34:00.000,C,31.0,403.065393519,92.6547625207,-34.1411455106,28.4060893002,14.1979155687,20.5381073556,0.0778347558741,21.6539970597,0.809345201965
N2188-1.Q2.B.161026_0641.C.033098.061035N3413.0060.nh.fits,2016-10-26T06:41:00.000,C,32.0,299.279143519,92.6547783573,-34.1411322801,nan,nan,nan,nan,22.7963501332,0.17335676405
N2188-1.Q2.B.170418_1922.S.005309.061035N3413.0060.nh.fits,2017-04-18T19:22:00.000,S,33.0,473.8071875,92.6547798973,-34.1411317635,nan,nan,nan,nan,21.8114546448,0.560558343356
N2188-1.Q2.B.170121_2131.S.052100.061035N3413.0060.nh.fits,2017-01-21T21:31:00.000,S,34.0,386.895740741,92.6547488697,-34.141098856,45.9621250817,26.1704915339,20.013127861,0.0423798167514,22.211285642,0.319338172281
N2188-1.Q2.B.170305_1847.S.060444.061035N3413.0060.nh.fits,2017-03-05T18:47:00.000,S,35.0,429.782986111,92.6547730584,-34.1411341996,23.5334781021,14.1630436798,20.7434013847,0.0780326031766,22.1214907199,0.53573595106
N2188-1.Q2.B.170213_0430.C.055056.061035N3413.0060.nh.fits,2017-02-13T04:30:00.000,C,36.0,409.187615741,92.65487295,-34.1411185821,40.1220408222,29.1848864196,20.1613787781,0.0380613079917,23.3917085068,0.946955183447
N2188-1.Q2.B.170305_1956.S.060475.061035N3413.0060.nh.fits,2017-03-05T19:56:00.000,S,37.0,429.830810185,92.6547455071,-34.1411129421,18.8611979857,12.8090222945,20.984846897,0.0862425317315,22.1007797033,0.541192332967
N2188-1.Q2.B.161213_1547.A.037656.061035N3413.0060.nh.fits,2016-12-13T15:47:00.000,A,38.0,347.657986111,92.6547561066,-34.1411543486,nan,nan,nan,nan,20.0901028289,0.996348252101
N2188-1.Q2.B.170309_0057.C.060722.061035N3413.0060.nh.fits,2017-03-09T00:57:00.000,C,39.0,433.040023148,92.6547425803,-34.1410899733,26.0589894127,24.501074523,20.6321914985,0.0452575666023,23.226066843,0.860072250301
N2188-1.Q2.B.170131_1924.S.053838.061035N3413.0060.nh.fits,2017-01-31T19:24:00.000,S,40.0,396.808564815,92.6547463279,-34.1410949009,39.4169451369,32.963434297,20.1807213102,0.0337240589039,23.0474547381,0.156968831679
N2188-1.Q2.B.170119_1103.A.042188.061035N3413.0060.nh.fits,2017-01-19T11:03:00.000,A,41.0,384.460694444,92.6548737753,-34.141181735,56.6936137889,27.101716843,19.7841991511,0.0409376938208,22.3112839648,0.545828745982
N2188-1.Q2.B.170309_0333.C.060788.061035N3413.0060.nh.fits,2017-03-09T03:33:00.000,C,42.0,433.148287037,92.6547552803,-34.1411173275,27.964188061,18.5464319104,20.5552121511,0.0596791869181,22.5617588647,0.868257722418
N2188-1.Q2.B.170122_0227.C.051102.061035N3413.0060.nh.fits,2017-01-22T02:27:00.000,C,43.0,387.102164352,92.6548154598,-34.1411392931,63.2124413008,46.1197487082,19.6654608738,0.024209740019,23.115838968,0.301426143247
N2188-1.Q2.B.170217_0325.C.056069.061035N3413.0060.nh.fits,2017-02-17T03:25:00.000,C,44.0,413.142662037,92.6547417043,-34.1411082767,39.6421667227,30.4387002384,20.1745055651,0.0364988118971,23.386305102,0.657114897311
N2188-1.Q2.B.170125_0237.C.051533.061035N3413.0060.nh.fits,2017-01-25T02:37:00.000,C,45.0,390.109548611,92.6547481439,-34.1411041249,42.5078205134,34.8018328203,20.0983631916,0.0319634974163,23.0187325274,0.0839812372148
N2188-1.Q2.B.161208_0705.C.042079.061035N3413.0060.nh.fits,2016-12-08T07:05:00.000,C,46.0,342.295162037,92.6548009864,-34.1412010174,nan,nan,nan,nan,21.9251641885,0.601263650318
N2188-1.Q2.B.170417_1018.A.054597.061035N3413.0060.nh.fits,2017-04-17T10:18:00.000,A,47.0,472.429814815,92.6547612446,-34.1411795675,nan,nan,nan,nan,21.7076913885,0.688143612646
